city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
Santa Monica,Harbor,Condo,926000,3,6,1287,3.3,35.7612,-119.5545,Prime location with easy freeway access and nearby schools
Irvine,Hills,House,574000,3,6,1382,3.93,35.3418,-120.7811,Cozy home near public transit and local shops
Santa Monica,Midtown,Townhouse,737000,2,5,1131,11.13,38.2277,-121.2603,Prime location with easy freeway access and nearby schools
Irvine,Heights,Apartment,629000,3,5,1179,11.43,33.4352,-119.718,"Walking distance to schools, parks and restaurants"
Irvine,Westside,Townhouse,615000,3,4,1530,10.77,33.6354,-119.1665,Recently updated with new appliances and stainless fixtures
Berkeley,Valley,House,968000,3,4,1456,6.37,37.3481,-122.4463,Prime location with easy freeway access and nearby schools
San Francisco,Eastside,Apartment,925000,1,4,610,4.21,34.065,-118.2089,Quiet neighborhood with community amenities and green spaces
Berkeley,Gardens,Condo,1057000,4,7,1577,9.55,37.2954,-117.9906,Bright corner unit with scenic city views
Irvine,Harbor,Studio,426000,2,5,1077,8.29,34.1292,-117.1897,Bright corner unit with scenic city views
San Jose,Hills,Studio,749000,2,3,1119,11.47,32.6991,-121.5065,Spacious unit with modern kitchen and great natural light
Oakland,Gardens,Townhouse,710000,2,3,820,7.74,35.6021,-119.23,Well-maintained with original hardwood floors and backyard
Irvine,Westside,Condo,616000,1,4,834,6.4,33.6801,-120.1536,Cozy home near public transit and local shops
Berkeley,Westside,House,990000,1,2,812,5.82,37.0471,-120.6584,Renovated interior with open floor plan and parking
San Jose,Eastside,Studio,955000,3,5,1521,4.75,36.3472,-119.389,Spacious unit with modern kitchen and great natural light
Berkeley,Hills,Condo,856000,1,4,829,5.45,38.0416,-118.1969,Renovated interior with open floor plan and parking
Santa Monica,Westside,Townhouse,688000,2,5,942,3.23,37.1979,-122.3732,Well-maintained with original hardwood floors and backyard
San Diego,Gardens,Apartment,416000,2,4,835,6.51,33.5847,-117.1683,Bright corner unit with scenic city views
Pasadena,Hills,Townhouse,936000,1,3,752,2.48,37.3009,-118.0457,Quiet neighborhood with community amenities and green spaces
Los Angeles,Gardens,Townhouse,1081000,5,6,2063,4.42,36.3504,-118.3687,"Walking distance to schools, parks and restaurants"
Berkeley,Midtown,Condo,1002000,2,4,831,11.71,36.5137,-118.3179,"Walking distance to schools, parks and restaurants"
Los Angeles,Northpark,Studio,830000,2,5,985,6.23,37.4936,-120.3602,Prime location with easy freeway access and nearby schools
Sacramento,Hills,Condo,923000,2,3,973,10.69,35.9429,-118.3661,Spacious unit with modern kitchen and great natural light
Berkeley,Downtown,Apartment,773000,2,4,853,11.32,35.296,-120.3728,Well-maintained with original hardwood floors and backyard
San Diego,Northpark,Condo,566000,1,2,610,9.56,36.3198,-117.5571,Quiet neighborhood with community amenities and green spaces
Los Angeles,Northpark,House,952000,3,4,1399,14.46,34.2877,-121.5253,"Walking distance to schools, parks and restaurants"
Irvine,Hills,Townhouse,908000,5,6,2100,2.28,33.5956,-120.8921,Prime location with easy freeway access and nearby schools
Berkeley,Valley,Studio,1019000,2,3,1078,11.6,36.1995,-119.4676,Cozy home near public transit and local shops
San Francisco,Westside,Apartment,1083000,3,5,1320,14.46,33.9031,-120.7443,Bright corner unit with scenic city views
Pasadena,Midtown,Townhouse,1207000,3,6,1332,13.21,32.9795,-120.1667,Cozy home near public transit and local shops
San Diego,Valley,Condo,517000,3,6,1151,4.18,32.5033,-119.7917,Bright corner unit with scenic city views
Los Angeles,Valley,House,792000,2,4,993,6.25,36.1499,-117.7901,Cozy home near public transit and local shops
San Diego,Downtown,Condo,565000,2,5,965,4.24,34.6729,-119.6224,Prime location with easy freeway access and nearby schools
San Jose,Harbor,Townhouse,736000,2,3,1046,9.82,37.0139,-120.5065,Quiet neighborhood with community amenities and green spaces
Pasadena,Hills,Apartment,943000,3,4,1393,11.26,34.7511,-121.1375,Spacious unit with modern kitchen and great natural light
Irvine,Gardens,Studio,747000,3,4,1259,6.12,35.416,-120.2523,Bright corner unit with scenic city views
Berkeley,Westside,Townhouse,890000,1,3,829,9.01,34.9425,-119.6635,Well-maintained with original hardwood floors and backyard
Berkeley,Valley,Apartment,1016000,2,3,1122,10.98,36.4034,-118.3964,Renovated interior with open floor plan and parking
Berkeley,Midtown,Townhouse,1168000,4,5,1570,7.48,34.6368,-121.8342,Quiet neighborhood with community amenities and green spaces
Pasadena,Harbor,House,1220000,3,5,1313,13.1,38.2826,-121.2811,Quiet neighborhood with community amenities and green spaces
San Francisco,Downtown,Condo,1104000,5,6,2134,12.03,38.1169,-120.4119,Prime location with easy freeway access and nearby schools
Sacramento,Heights,Studio,1007000,3,4,1524,2.84,37.5882,-120.5178,Renovated interior with open floor plan and parking
Oakland,Westside,Apartment,853000,2,5,912,10.07,38.0218,-120.3454,Newly listed property in sought-after gated community
Santa Monica,Heights,Studio,749000,3,5,1377,5.06,35.1948,-118.1356,Quiet neighborhood with community amenities and green spaces
Los Angeles,Northpark,Studio,837000,3,4,1450,9.25,35.7186,-120.7172,Well-maintained with original hardwood floors and backyard
San Francisco,Valley,Studio,885000,1,2,465,14.44,36.9526,-119.7396,Quiet neighborhood with community amenities and green spaces
Irvine,Eastside,Apartment,530000,2,3,830,13.43,36.6769,-119.0685,Recently updated with new appliances and stainless fixtures
Los Angeles,Westside,Apartment,855000,3,4,1311,7.26,37.8441,-121.223,Bright corner unit with scenic city views
Berkeley,Gardens,Studio,898000,1,4,755,5.79,36.798,-118.5472,"Walking distance to schools, parks and restaurants"
San Diego,Harbor,Condo,827000,3,6,1342,5.05,38.4873,-119.4909,Quiet neighborhood with community amenities and green spaces
Irvine,Midtown,Townhouse,593000,3,6,1359,8.92,34.591,-120.0427,Quiet neighborhood with community amenities and green spaces
Los Angeles,Westside,Studio,1034000,5,8,2227,3.49,37.498,-118.0462,Prime location with easy freeway access and nearby schools
Berkeley,Gardens,House,947000,1,3,681,9.14,36.6858,-121.1608,Well-maintained with original hardwood floors and backyard
Los Angeles,Hills,Studio,819000,2,3,983,2.02,36.6483,-117.6425,Prime location with easy freeway access and nearby schools
San Diego,Heights,Apartment,600000,3,6,1164,6.21,34.455,-119.4142,Spacious unit with modern kitchen and great natural light
Berkeley,Hills,Townhouse,985000,2,3,1104,4.86,37.2136,-119.1495,Bright corner unit with scenic city views
Sacramento,Harbor,House,990000,3,5,1358,14.63,37.9023,-117.6872,Well-maintained with original hardwood floors and backyard
San Francisco,Downtown,Townhouse,1171000,3,4,1321,11.45,33.8113,-118.0033,Prime location with easy freeway access and nearby schools
San Jose,Valley,Townhouse,581000,1,2,715,6.55,36.253,-119.1914,Renovated interior with open floor plan and parking
Santa Monica,Westside,House,756000,2,5,819,3.21,34.8528,-118.3575,Renovated interior with open floor plan and parking
Pasadena,Eastside,Studio,1031000,2,5,869,8.72,38.4373,-120.1167,Quiet neighborhood with community amenities and green spaces
Santa Monica,Heights,Studio,588000,2,4,807,4.77,35.373,-119.4894,"Walking distance to schools, parks and restaurants"
Irvine,Heights,Studio,616000,4,5,1533,8.97,33.8699,-122.1586,Prime location with easy freeway access and nearby schools
Santa Monica,Westside,Condo,912000,3,6,1373,12.86,34.7911,-122.0058,Spacious unit with modern kitchen and great natural light
Berkeley,Northpark,Studio,1057000,3,6,1328,10.01,36.423,-117.9382,Prime location with easy freeway access and nearby schools
Sacramento,Hills,House,1073000,3,6,1395,10.24,32.9565,-122.1718,Prime location with easy freeway access and nearby schools
San Jose,Heights,Condo,602000,2,4,1059,9.03,36.1216,-121.5683,Recently updated with new appliances and stainless fixtures
San Francisco,Gardens,Studio,1384000,4,5,1607,14.05,38.0873,-118.1229,"Walking distance to schools, parks and restaurants"
San Francisco,Midtown,Condo,1164000,3,6,1391,14.11,37.6022,-122.4937,Prime location with easy freeway access and nearby schools
San Diego,Valley,House,686000,3,4,1173,8.67,32.906,-120.9468,Cozy home near public transit and local shops
Pasadena,Heights,Studio,1175000,4,6,1715,5.97,38.4603,-119.2878,Cozy home near public transit and local shops
Los Angeles,Gardens,Apartment,892000,2,3,854,7.97,36.6924,-119.225,Quiet neighborhood with community amenities and green spaces
Sacramento,Harbor,House,1052000,3,6,1175,4.43,33.4737,-118.2257,Spacious unit with modern kitchen and great natural light
Los Angeles,Harbor,Townhouse,768000,1,2,730,10.27,32.5745,-119.7174,"Walking distance to schools, parks and restaurants"
San Jose,Valley,Townhouse,740000,2,3,1091,8.5,33.5277,-119.6983,Spacious unit with modern kitchen and great natural light
Santa Monica,Northpark,House,722000,2,4,1126,3.34,37.5291,-118.5108,Renovated interior with open floor plan and parking
San Francisco,Eastside,Townhouse,1114000,5,7,2035,4.57,32.6298,-119.7576,Well-maintained with original hardwood floors and backyard
San Jose,Valley,House,869000,4,5,1511,8.24,33.8989,-119.1533,"Walking distance to schools, parks and restaurants"
Santa Monica,Downtown,Apartment,625000,3,4,1278,13.54,37.0438,-117.5622,Recently updated with new appliances and stainless fixtures
San Francisco,Northpark,House,1141000,3,4,1521,9.36,36.0167,-120.292,"Walking distance to schools, parks and restaurants"
Santa Monica,Heights,Studio,703000,3,5,1357,10.86,37.1964,-120.3818,Prime location with easy freeway access and nearby schools
Pasadena,Valley,Studio,1073000,4,6,1632,6.41,36.9769,-122.4805,Bright corner unit with scenic city views
Sacramento,Hills,Condo,854000,2,3,1138,9.43,32.8036,-119.1262,Recently updated with new appliances and stainless fixtures
Irvine,Harbor,Townhouse,573000,2,4,995,7.82,37.8551,-122.3363,Quiet neighborhood with community amenities and green spaces
San Jose,Gardens,Townhouse,643000,1,4,711,10.57,33.8622,-119.7272,Spacious unit with modern kitchen and great natural light
San Jose,Valley,House,725000,3,5,1431,2.66,35.8204,-118.0767,Cozy home near public transit and local shops
Oakland,Hills,Townhouse,705000,3,5,1518,8.41,36.3657,-119.4754,Recently updated with new appliances and stainless fixtures
Berkeley,Northpark,Studio,996000,2,4,902,5.85,33.5118,-121.017,Quiet neighborhood with community amenities and green spaces
Pasadena,Downtown,Apartment,913000,1,4,569,6.24,38.3574,-118.1761,Renovated interior with open floor plan and parking
Pasadena,Gardens,House,1098000,3,6,1332,14.49,35.4289,-121.0166,"Walking distance to schools, parks and restaurants"
Los Angeles,Midtown,Townhouse,740000,1,4,458,4.38,32.8459,-118.4683,"Walking distance to schools, parks and restaurants"
Santa Monica,Downtown,Studio,791000,3,4,1194,6.05,38.1236,-119.1436,Cozy home near public transit and local shops
Berkeley,Heights,Condo,1298000,5,6,2093,8.63,36.0176,-121.565,Bright corner unit with scenic city views
Sacramento,Hills,Townhouse,930000,2,5,1069,13.22,36.6952,-117.5218,Spacious unit with modern kitchen and great natural light
Sacramento,Valley,Apartment,892000,2,3,911,7.42,35.6511,-121.3965,Well-maintained with original hardwood floors and backyard
Pasadena,Valley,Apartment,1121000,3,4,1204,11.67,37.5084,-117.0573,"Walking distance to schools, parks and restaurants"
Sacramento,Westside,Townhouse,971000,3,4,1542,13.13,32.6988,-122.4598,Well-maintained with original hardwood floors and backyard
Oakland,Harbor,Townhouse,630000,2,5,814,6.03,34.1103,-121.0508,Spacious unit with modern kitchen and great natural light
San Jose,Heights,Studio,1066000,5,7,1886,7.11,35.3179,-121.4008,Renovated interior with open floor plan and parking
San Diego,Hills,Townhouse,618000,1,4,627,6.64,32.9596,-122.423,Renovated interior with open floor plan and parking
Irvine,Valley,Condo,720000,2,5,926,12.83,36.7354,-118.472,Well-maintained with original hardwood floors and backyard
Los Angeles,Midtown,Studio,1095000,3,4,1266,2.58,34.862,-118.6862,Cozy home near public transit and local shops
Santa Monica,Gardens,House,743000,4,5,1839,6.01,34.136,-118.1421,Well-maintained with original hardwood floors and backyard
Irvine,Heights,Condo,454000,1,3,521,10.83,32.5203,-121.0882,Prime location with easy freeway access and nearby schools
Santa Monica,Northpark,Studio,958000,3,5,1501,9.35,36.819,-120.0562,Quiet neighborhood with community amenities and green spaces
San Francisco,Midtown,Studio,1090000,3,5,1260,7.67,37.5029,-118.8749,Recently updated with new appliances and stainless fixtures
Irvine,Gardens,Apartment,581000,2,4,948,9.02,34.8702,-120.0813,Cozy home near public transit and local shops
San Diego,Eastside,Studio,424000,1,4,634,4.57,35.8853,-118.6647,Quiet neighborhood with community amenities and green spaces
Pasadena,Harbor,Condo,1211000,4,6,1604,7.6,33.8661,-119.0131,"Walking distance to schools, parks and restaurants"
Oakland,Heights,Townhouse,836000,1,4,596,8.52,36.2332,-121.8694,Spacious unit with modern kitchen and great natural light
San Jose,Hills,Condo,842000,2,3,1020,13.72,32.5728,-118.2043,Renovated interior with open floor plan and parking
San Jose,Downtown,House,690000,2,4,1113,5.39,35.4319,-118.5363,Spacious unit with modern kitchen and great natural light
Oakland,Gardens,Studio,889000,4,5,1850,13.28,36.3652,-118.8929,Cozy home near public transit and local shops
Berkeley,Northpark,Studio,980000,3,4,1523,10.38,38.0092,-121.647,Newly listed property in sought-after gated community
San Francisco,Valley,Studio,1025000,3,6,1155,2.26,34.788,-121.026,Well-maintained with original hardwood floors and backyard
Santa Monica,Downtown,Studio,524000,2,4,1059,11.42,37.0911,-120.3375,Prime location with easy freeway access and nearby schools
San Diego,Midtown,Apartment,699000,3,6,1448,2.46,36.0861,-120.9604,Quiet neighborhood with community amenities and green spaces
Sacramento,Harbor,Apartment,1119000,3,4,1498,14.97,38.0621,-121.247,Quiet neighborhood with community amenities and green spaces
Irvine,Hills,Townhouse,669000,3,5,1191,13.34,34.8903,-118.0705,Bright corner unit with scenic city views
San Francisco,Downtown,Studio,1282000,4,5,1758,5.87,34.4146,-118.9897,Renovated interior with open floor plan and parking
Irvine,Northpark,House,567000,1,2,834,5.35,37.8229,-119.3899,Quiet neighborhood with community amenities and green spaces
San Diego,Gardens,Townhouse,662000,3,5,1420,6.96,32.7955,-121.2573,Cozy home near public transit and local shops
Los Angeles,Hills,Studio,692000,1,3,496,6.63,33.3183,-117.4506,Recently updated with new appliances and stainless fixtures
Los Angeles,Eastside,Apartment,775000,2,4,884,6.84,32.9944,-121.4485,Newly listed property in sought-after gated community
San Francisco,Valley,House,876000,2,5,973,6.14,37.5587,-118.1278,Quiet neighborhood with community amenities and green spaces
Pasadena,Harbor,Townhouse,1042000,2,5,857,10.07,32.5636,-117.1833,Recently updated with new appliances and stainless fixtures
San Diego,Downtown,House,394000,2,3,998,4.14,37.6699,-118.501,Quiet neighborhood with community amenities and green spaces
San Diego,Harbor,Studio,753000,3,5,1358,13.0,35.2076,-117.0393,Cozy home near public transit and local shops
Oakland,Harbor,Condo,767000,2,3,1047,12.56,32.5242,-118.9192,Recently updated with new appliances and stainless fixtures
Pasadena,Harbor,House,1157000,3,4,1360,8.19,34.9099,-121.304,"Walking distance to schools, parks and restaurants"
Santa Monica,Gardens,House,762000,2,3,838,13.09,33.6208,-121.379,Quiet neighborhood with community amenities and green spaces
Santa Monica,Harbor,Apartment,613000,1,2,701,5.21,36.2464,-120.7149,"Walking distance to schools, parks and restaurants"
